202043,848942967,Orthia-Per,385,534,7,10408
231440,4388585,55-+Sages+08,546,555,1,5453
151706,1921919,26-236-659+Advensis,236,659,0,12921
237796,849038422,M25%2A35,245,505,4,9149
54093,920053,847+-+llll+v.AMI,459,562,13,13716
152432,26267,26-044.Dea+Dia,271,694,7,13716
149154,1059637,152.+Tchanqu%C3%A9,227,548,1,11006
147381,1013556,Ville+de+joel53+129,515,485,4,13716
150844,2928748,115+Reex,227,548,3,11487
144529,4072513,00prune4,763,729,5,13716
144504,3123223,M+32.05.A+Mars,379,207,18,9890
152413,781488,Jugui+SE18.5+Ter,404,794,7,13716
145137,1013556,Ville+de+joel53+123,510,484,7,13716
231177,1059963,309+KFAB57,314,689,14,13716
144219,1891588,85+200+7,829,576,19,13716
150015,163574,B323-Christimus-16,638,556,0,13716
150881,11369,Fonfonpolis+317,242,666,16,13618
87426,1905875,76+mule+c,792,641,7,13189
146071,3204869,3203%2ACali,303,238,5,11228
149389,788545,74+ALI,746,481,13,13716
148478,3536438,58+Fuzitsu+V,567,847,5,13716
145170,26267,27-003.Nyx,275,701,13,9943
151714,4668157,crado-1f,212,600,16,12716
157954,4657385,BrEwArDe+M.M,422,779,11,13716
143041,4668157,crado-e1,220,597,9,13716
3698,849079985,54+S+-+Muscat,556,498,16,13716
149325,2132903,47035+Yed,433,743,13,13716
195563,100175,10.01-Dagonet,506,348,0,12041
143856,1100562,53-161357-Bloclou,517,372,7,13716
212883,1412613,kyanos17,439,607,9,9949
146702,781488,Jugui+SE09+Ter,367,772,10,13716
152052,1888072,44-402-495%2A,400,494,14,13716
151821,4061524,Frigg,209,455,5,12488
146033,3053728,68+-+002,616,811,16,13716
145878,3053728,37+-+106,396,791,3,13716
232691,1059963,329+KFAB57,278,558,14,13716
158061,1986254,HYP37B14,309,744,14,9447
142647,3884410,32+-+Paris+%2A,380,234,7,12767
216375,4067667,Ville+de+benzoni2015+26,744,635,4,8822
146562,1933171,25.OS817.BVP366,201,559,3,13716
68055,335335,65-01-02-Badaboum,647,564,17,13716
151827,4099390,V62+-+BDS+6,610,200,5,9461
147201,109430,Cin77-Lilas,731,766,3,13716
144575,4241711,32%2AD%C3%A9viance.1er.,299,254,6,13716
162242,920053,257+-+Ville+de+CIRE,367,563,18,13716
148600,1891588,76+025,769,727,0,13716
144814,1891588,76+400+2,781,620,5,13716
160236,2488129,tribal+052.15,653,214,15,13716
158832,3352447,00010,712,243,17,6891
212379,4536002,37+My+Princess,375,795,8,13716
158708,2585558,ManoirHyperborea075,312,653,7,9758
59488,613830,Jeepsythnosia,548,413,14,13716
143405,4211777,Pax+Sabaudiana+6.4.3,293,286,19,13228
204098,1110109,Hades+030,368,530,19,13716
148170,690100,III-Aubervil,193,409,18,13716
155149,2013273,76+Zadar+est+03,725,619,2,13716
149475,3103606,437+Courant+d%27R%2A,196,397,8,12687
148971,3204869,3232%2ACracovie,360,240,17,11856
150409,1921919,25-222-594+HOVA+5,222,594,4,12086
219025,848942967,34-Nis%C3%A9e,374,488,15,11744
155412,4536002,26+ARETHA+FRANKLIN,222,639,6,13716
144800,26267,26-060.Fama,266,686,13,13716
131346,4657385,BrEwArDe+2.11,518,851,2,13716
157764,1464164,23-238-Shayna,238,381,3,10535
145241,604154,08f+Ankoay+83,236,322,2,13716
146538,4241711,32.relax.,389,286,0,13716
158128,3103606,334+FC+NANTES%2A,257,306,15,13716
141921,4657385,BrEwArDeVII,529,743,15,13716
162307,2684235,ERB096,743,268,19,13716
91911,1905875,76+Ville+ROI+b,795,643,0,11835
154897,1921919,26-233-663+facteurg,233,663,1,12303
69937,1905875,66+lauter+b,694,670,11,13189
162196,3366852,32+B+Olympie,386,203,2,13716
159416,,RVEM,237,310,15,4317
153550,1295601,83+13+Poilluts+3,812,379,3,13716
160920,1013556,Ville+de+joel53+170,521,495,7,13716
157205,3366852,51049+Zemfira,545,170,2,13618
153445,2827222,Pref-73-Chamb%C3%A9ry,810,401,6,13716
158519,4524352,OENOMAOSPARTOPOLIS,704,763,0,13716
158084,53068,99f+Grillum,654,575,7,13716
156758,3884410,22+-+A2b,262,281,1,11630
157889,3349595,85+L%27%C3%A9cluse+1,852,550,7,11967
160084,688467,378d+Mac+Donald,363,741,16,13716
237556,604154,42b+lalouve,290,386,6,11119
238829,2236124,Nhkimma,517,367,7,1233
161636,817684,35+Calisse,705,730,5,11716
155802,4241711,32%2Aile+Dionysos.,377,211,2,13716
160389,1933171,25.OS827.AOP339,203,566,13,13716
153018,483014,044-Ohara,188,434,6,11765
160550,4241711,32%2ACiril+2,325,271,10,13716
135007,4536002,26+JEFF+II+B,258,666,7,13716
154222,1984644,44-Lut%C3%A8ce+171H,445,442,13,10771
154125,1013556,Ville+de+joel53+147,505,490,5,13716
153497,26267,27-114.Dionysos,272,709,2,10584
157260,177982,51+Souffle+01,565,166,10,13716
155513,920053,221+-+Ville+de+CIRE7,442,559,5,13716
183166,4536002,26+THEOCRIT,261,700,5,13716
153052,1867727,13-99.Louphabar+166,196,397,5,13716
160689,788545,14+Falaise,173,493,9,13716
154775,948379,Cit%C3%A9+Nasey+12,502,675,9,13716
221135,948379,Rouma+07,497,666,5,13716
156607,3053728,22+-+010.,284,260,4,13716
159888,615329,489,854,523,2,13716
221154,2937274,011+25C+Vitesse,278,534,19,10894
80948,1905875,77+014+a,704,720,19,13086
27879,1905875,zzz+66+055+a%2A,690,667,11,13189
158332,2132903,37054+Leo,348,767,7,13716
158847,4657385,BrEw,494,685,0,13716
60064,1905875,76+011+B%2A,725,675,10,13189
159601,2013273,65+Kanchanaburi+06,682,585,5,13716
154872,1752698,ricox+51.02,514,182,18,7969
162095,805555,%2A84%2ACentre,839,452,7,13716
237870,570985,044-spartes.35,326,521,5,3402
154723,1944560,M62-15Bis2,658,255,8,13716
161151,,Xb11-,457,731,1,2319
161552,308035,65+35,638,598,0,13716
161765,3536438,58+City+053+V,533,841,19,13716
160337,1061020,Michevel+548,805,603,19,13716
159881,920053,247+-+Ville+de+CIRE,398,584,13,13716
238730,849032425,Ville+de+porti+11,658,317,17,2084
159831,1412613,%2Akyanos256,514,561,7,10876
155426,454117,2+Nothing+9+2,299,254,7,10932
160169,1891588,77+990,737,746,1,13716
31686,788545,66+Cavaradossi,677,690,18,12939
161095,4409002,51+-+H%C3%A9ra1,583,196,3,13716
154599,3884410,23+-+c+Hypercourt+3,282,326,11,12648
154919,1371874,Petit+trot+56,539,639,4,13716
161974,1295601,83+085+Le+Sappey,818,352,9,13716
154994,1867727,23-51.Brauron%2A,255,315,18,13716
159469,615329,278,560,566,0,13716
156042,2684235,Jedi+5-72,723,244,12,13716
160939,3532752,L%C3%A9signy,766,752,5,9635
155178,1970472,PA-C-73-356,748,306,5,13716
154814,615329,269,559,563,6,13716
155153,189623,61.025,637,193,12,13716
159150,38740,68+16.01+CL,622,831,0,13716
157088,2684235,Gortyne,724,249,10,13716
161100,698008,Ville+de+Iota+08,407,444,3,13716
158555,1891588,77+300+2,719,740,19,13716
158866,4536002,26.E3,252,679,11,13530
159008,1612962,Hatche141,824,634,1,13716
158612,308035,55+42,553,534,5,13716
202470,849071162,84-01%2A06,830,422,10,10285
181089,1933171,25.OS81B.BZP675,201,559,5,13716
156274,1087174,Eloise,723,244,2,13716
238133,169058,Ville+de+arnaud49+5,476,644,3,2918
54474,849079985,54+SE+-+Lagrein,581,482,9,13716
155042,4668157,19+crado-1,210,617,10,11886
157778,26267,27-160.Corus,272,709,9,9956
204091,848942967,Hecate-Per,362,562,17,9661
228570,4471734,Ville+de+yyrkoon41+149,831,716,6,9607
159707,755346,AXE+84+Bilbao+1,841,489,9,13716
153229,,13E1,181,388,4,7022
154341,,Z06-,455,723,1,2532
158730,,DA7lphicity,598,186,19,1809
154735,1911590,09+Hawkmoon+05,615,744,5,13716
50590,3534158,%2AKEN262,485,588,4,12265
160008,163574,D113-Morph%C3%A9e-61,675,511,13,13716
156430,27574,-A11pypo228,472,630,5,13716
158805,27574,-A11pypo390,433,538,3,13716
162058,948379,Archipel+Lost+15,512,636,0,13438
160059,177982,61+Narbonne,641,188,4,13716
158086,448810,14+16+E,176,485,8,11624
154598,1371874,D%C3%A9ception+46,428,621,6,13716
155643,52749,48.16+-+Prosperity,397,744,7,13716
158446,109430,Cin26-Aki,225,651,19,13716
157652,4055546,Petit+fr%C3%A9re,498,180,10,13716
155377,189623,dob.13.06,814,402,7,12655
155816,4211777,Pax+Sabaudiana+2.4.7,272,273,1,13613
153974,1891588,85+400+6,832,583,2,13716
152988,11369,Fonfonpolis+018,219,661,7,13618
162390,448810,26+07+C,212,627,14,12964
155283,1786558,%C3%80NP+N%C5%93ux-les-Mines,472,451,0,13716
159091,690100,I-Blagnac,173,493,5,12453
218540,848942967,46-Isagoras,454,646,18,11048
157742,4409002,73+-+Priam1,780,306,2,13716
159777,19540,LANGZONG,720,574,11,13716
84956,2598201,53-COUVRE+FEU,573,371,15,13716
158069,308035,66+08,675,621,0,13716
161262,613830,Glibevocinquia,515,202,6,13716
158854,1970472,%2APA-E-74-054,703,408,19,13716
102016,788545,66+Corne+de+bouc,638,641,3,13716
157179,189623,86.17,834,616,9,13716
237815,4866910,64-01+Dajem+Ti+Srce,656,447,14,5902
232111,1948293,h+jyu+62+5+ao,621,279,16,13716
156363,26267,26-061.Fascinus,271,694,13,13716
153964,,E04-DMB,414,731,18,2319
159431,2095648,Shiryu+Dragonus,365,696,10,13716
155205,,006+motorhead,262,304,14,7262
237273,849074365,2507.Carotte,255,507,6,9572
237877,308035,66+a261,634,614,3,6440
159283,604154,03f+Laliepolis,235,308,6,13716
156534,322489,Ville+de+BARONBOB16,664,810,0,7769
158559,471045,Ville+de+OM76+19,716,255,3,13716
158273,4055546,Au+DD,394,170,2,13716
156470,3999499,77003+Pillbrann,779,722,5,13716
157462,3884410,32+-+0+ATHENAPOLIS+3,308,238,19,12934
227482,3053728,61+-+004,662,182,1,13716
155812,698008,Ville+de+Alpha+06,420,447,12,13716
159156,1264574,Metallion,505,201,6,13135
212585,4536002,56+ma+princess,503,696,15,13716
161586,2132903,37053+Icalurus,335,766,8,13390
156024,3884410,22+-+Ga%C3%AFa+0a,289,256,15,11420
154099,1687361,Ville+de+ggdm1+85,517,505,1,13716
153616,483014,082-Pife72,179,490,2,11765
160649,1933171,25.OS854.AXP305,217,551,13,13716
162121,1936143,72.jaguar-300,701,236,4,13216
155186,3204869,3206%2ACuritiba,310,245,5,11322
158650,2573526,soprano1313,818,528,1,13716
154547,1788347,Effiat02,218,539,17,13716
155159,836859,Ville+de+fouinne27+14,731,619,6,13716
160315,1709892,Prat+439+Crios+13,488,440,5,13716
154481,4524352,EVENOSPARTOPOLIS,702,787,6,13716
152890,2684235,72-06+hellbell,701,236,8,13716
156666,1888072,45-439-537,438,536,0,13716
153007,3349595,85+Les+sous+5,815,500,3,11339
161963,1612962,Hatche57,819,655,5,13716
150024,848942967,47-Sarisse,467,794,19,12108
235207,3753151,Ville+de+THALOS,810,312,11,13716
195864,848942967,57-%C3%89n%C3%A9ide,510,741,5,12236
156789,681046,0+a+mongeneral,499,484,4,11240
158723,1901715,46.+merci+Crea,414,695,19,12419
157844,996607,-genissac-,271,323,4,13716
160104,911835,86I+choco,896,616,0,11788
154672,1196984,51+-+047,552,149,5,13716
153426,1087174,72.10+Ray+City,723,244,19,13716
158908,4211777,Pax+Sabaudiana+4.3.5+2,262,281,11,13310
154542,448810,14+13+B,183,479,4,9128
141210,690100,V-Madrid,211,391,17,13716
158514,2827222,Pref-22-Saint-Brieuc,812,379,10,13716
161291,1087174,Kaamelott2156,742,293,14,13716
159066,4409002,73+-+Venus...,776,380,17,11023
158632,454117,2+OPPO+3+2,298,245,17,11125
156617,1773508,Icaredison+75+ter,447,385,16,13716
160893,2684235,FOIX,688,219,7,13716
162053,4055546,034+Partition,486,173,15,13716
153531,3582890,Th%C3%A8bes,211,391,18,9229
155240,3053728,38+-+001,381,812,5,13716
217357,996607,Ville+de+bidouille94+88,300,475,14,13716
155129,1970472,PB-E-63-044,681,389,14,13716
154995,454117,3+Lasagne+06+c+2,377,217,15,11576
152991,4061524,12-LYS15,181,449,0,11420
159222,1440215,83+365+E,800,333,3,13716
156471,3536438,26+%C3%A9g%C3%A9+029,249,687,15,13716
153823,49998,54+-+176677+-+05,505,449,0,13464
161216,760457,Sidvo,254,642,6,13135
156727,3532752,Cerneux,763,748,0,9713
159410,755346,AXE+74+Exeter,746,481,5,13716
159327,228407,Ville+de+Dexir+01-51,576,167,18,9588
158137,920053,237+-+Ville+de+CIRE,461,543,2,13716
155219,2684235,Alexandra,737,251,6,13716
157524,3204869,3206%2ASao+Paulo,310,245,1,11322
168445,788545,27+Tall+Ship+s+Race,278,706,18,13437
90944,4536002,25+Panoramix+%2A,287,552,14,13412
158846,2684235,72-13+Silver+Wolf,724,249,16,13716
157506,688467,37pfa+Toby,349,782,2,13716
192695,4241711,53%2AAsperge,532,351,8,13716
221136,848997568,HERAKLION,603,646,6,13716
238032,1650239,Rhodes+1006---,428,235,16,9697
157976,4098162,44-zorba+43,445,442,1,13716
163997,1921919,26-201-601+PdC+039,201,601,6,12154
182442,849089248,58-13+Montr%C3%A9al,581,802,0,13716
158888,1061020,Michevel+541,805,603,6,13716
156489,1888072,Ville+de+FIN+37,400,586,7,13716
160060,177982,61+tartare,641,188,12,13716
157697,263677,2404B.Ph%C3%A8dre%2A+03,216,440,6,13716
169086,,30.+Arthez+de+B%C3%A9arn,209,516,6,9235
203422,4067667,crasna+35,701,652,14,10132
220446,793147,Xarpo,367,555,0,12129
168260,1295601,83+17+Hades-008-SO,832,397,8,13716
158207,3349595,Eyjafj%C3%B4ll+9,834,462,15,11413
161554,781488,Jugui+SE20.6+Tet,411,796,10,13618
12597,1971247,003-Rand+178161,683,518,4,13716
158341,1400875,26.04-Sativa,252,691,14,13716
164628,419305,kephrens+54,212,343,5,13716
156773,604154,06e+ankoay+16,239,318,16,13716
92872,2598201,42-ELECTRIQUE,456,263,15,13716
166181,3884410,33+-+RA+a,383,377,1,11710
159109,263677,2404B.Ath%C3%A9na+06,221,443,12,13716
87420,2598201,42-FABULEUSE,494,282,14,13716
158577,4211777,Pax+Sabaudiana+2.6.2,287,275,7,13716
157430,848893587,37.Olympie,360,711,6,12433
162040,996607,TSA230743,202,372,17,13716
158358,263677,2404B.Ath%C3%A9na+08,221,443,1,13716
161003,454117,3+B%C3%A9nouville+11+3,328,304,4,10666
158222,2684235,001-Arsenika,716,235,3,13716
159286,4211777,Pax+Sabaudiana+3.4.5,287,248,3,13716
159533,454117,3+Janvier+2+%2A,316,275,0,10908
163939,4657385,BrEwArDe+WWW3,473,789,19,13716
166665,3366852,41+M+Sniper,478,174,2,13716
163455,4055546,Kylnoospolis,500,186,15,13716
153037,1888072,44-402-495bis,400,494,10,13716
116111,849089248,47+-+0,492,753,12,13716
157355,263677,2404B.Ath%C3%A9na+10,221,443,3,13716
206717,849089248,58-2+Montagnac,552,835,9,13716
166283,189623,73.001.7+V,783,323,1,11543
204357,1059963,011+KFAB57,466,619,16,13716
64929,849089248,%2A+47+-+6,475,738,11,8035
52062,848942967,44-Iphigenie-Per,404,490,9,12591
167700,606842,Ville+de+ankoay+39.b,234,326,5,13716
165795,1865707,Baie+Dangy,460,174,5,13716
168161,2095648,Art%C3%A9mis+Sunrini,385,682,0,13716
168084,2573526,patrick+13+4,849,519,4,13716
163030,2488129,tribal+014.9,632,205,14,13716
179602,4536002,26+-+Mugetsus,225,663,4,13716
171046,3536438,68+Reflechi+38,630,807,13,13716
169289,1541120,M33+S01,376,348,12,12716
167371,1681513,86+Queribus+09,836,619,0,13278
167721,3884410,22+-+A01+0,256,278,13,13296
166162,1971247,540-Rand+180533,696,533,7,13716
162711,672849,6161,652,191,8,10080
167347,677642,b063,571,413,6,13716
168864,186193,flyers7,846,523,0,13716
169447,454117,%2A+3+A1+2+%2A,305,266,4,12067
167230,335335,66-07-2-51-iso,650,615,8,10650
164508,1488647,72-DILUVIUM.5,733,294,11,13716
168839,4061524,14-divin,188,488,4,13716
168422,1063075,Sahale,221,325,3,13716
187157,3053728,32+-+012.,328,212,11,13716
168501,917480,FCB+023,840,438,4,11097
166853,2854603,14.CHARON+DNB+XIII,188,450,7,11090
164099,1911590,10+spartacus+17,614,749,19,13716
170224,163574,A421-Dietys-33,621,577,4,13716
163302,1762376,45-spb+23,474,579,4,13716
169773,923982,GIBUS+CITY+280,747,256,18,13716
230481,4536002,35+jefflomme,311,561,4,13716
162604,3366852,14.1+Salins,480,178,9,13716
169143,781488,Jugui+SE28.1+Bis,441,812,1,13716
170265,4055546,T42NE%3D19B1,478,203,7,13716
168197,3536438,26+-+YAKOI+ICI,249,687,6,13716
164864,109430,Cin34-Hie+Rondelle,383,463,2,13716
162907,4906567,86-5.+Hong+Kong,843,619,3,11732
68208,788545,66+G1FAUSTINE,665,694,15,9736
196514,849089248,%2A+47+-+2,470,746,18,12268
164530,948379,Kotono+08,541,648,0,13716
126837,3053728,86+-+006.,816,650,8,13716
165278,1061020,Michevel+620,761,622,6,13716
168611,186193,flya5,845,529,4,13716
164180,415017,37+-+P-H+37-4,382,743,1,8131
234748,4536002,36+jefflomme...,338,641,12,10817
169071,3999499,77030+Larix+decidua,706,769,3,13716
237942,1650239,Rhodes+1005%2A%2A%2A,413,249,3,11650
166940,1888072,Ville+de+nanar+02,398,584,18,13716
143900,38740,68+16.11+AM,622,831,14,13716
167839,2132903,27093+Nunki,291,708,5,13716
167756,1317333,23-60,237,304,8,13716
169987,11369,Fonfonpolis+047,215,667,6,13618
164254,4536002,26.F2-Uta,275,668,4,13716
205093,848942967,Socrate-Per,381,555,5,10154
167637,1087174,yamuf54,733,278,1,13716
169093,2304678,Ville+de+aazeva+12,703,282,6,13716
162922,677642,b052,564,424,17,13716
167885,,ZZV01-DMB,473,789,8,2107
169667,805555,%2A55%2AS-56+cachou,551,586,1,13716
165651,1295601,73+01+Hippothontis+2,797,304,2,13716
169782,4211777,Pax+Sabaudiana+2.4.2,272,273,4,13716
167667,1970472,PA-B-73-352,748,306,0,13716
163889,4336058,ozz,838,592,8,13716
165745,471045,Ville+de+OM76+34,723,252,6,13716
167772,1333767,H144430+13,350,230,17,9157
108079,849089248,%2A+47+-+9,468,739,4,4365
162951,26267,26-014.Eir%C3%A8n%C3%A8,274,682,5,9340
164196,1087174,Alexandrie+69,763,266,3,13716
203139,3103606,356c+City+1.1+%2A,234,346,13,13216
169136,1518052,33+-+Peaky+063,366,381,18,13353
166911,2132903,37080+Adara,354,703,3,13716
169262,3884410,12+-+C,190,290,7,11859
164783,698008,Ville+de+Om%C3%A9ga+01,402,446,6,13716
165681,1464164,26-225-PdC,225,610,8,10375
162200,3534158,KEN85,390,712,16,7867
169310,4668157,crado-z5op,283,758,6,9059
167882,53068,14d+Ningal,670,549,5,13716
169008,3999499,77030+Taxus+baccata,706,769,4,13716
169875,1196984,61+-+008,616,172,0,13716
80364,849079985,55+NE+-+Chasselas,564,516,18,13716
236573,1650239,Patmos+986,459,244,4,13716
165845,1865707,Jou%C3%A9,452,176,13,13716
163147,1295601,83+112+Th%C3%B4nex,802,381,19,13716
168921,1196984,32+-+009,347,210,17,13716
165402,129433,Polluxville+291,605,613,6,13716
169169,1074959,050+Oustylouh,251,413,0,13353
2885,849079985,54+S+-+Savagnin,543,481,15,13716
163578,1087174,Ville+de+parisse+22,703,239,2,13716
163048,2210326,72-+tritri+02,708,224,8,13716
165765,788545,15+Cantalis,185,520,12,13716
167000,4211777,Pax+Sabaudiana+2.2.5,287,265,8,13716
170927,4061524,14+Divin+167,188,491,2,13716
170869,177982,61+Verbalopolis+13,616,176,0,13716
169048,1865707,Nances,450,179,18,13716
169668,3534158,%2AKEN249,522,453,1,9985
170015,4849442,45+Jessica+iles+3,497,574,8,13716
163078,1208925,PickelHaube,455,494,5,10031
90331,788545,66+G2Dona+Mobile1,691,683,17,13716
166401,1942137,32-Z4-403289+6,399,289,10,13716
169900,1100562,54-170875-NE4,584,456,10,13716
169146,3288880,Ville+de+Christosilides+3,856,514,8,13716
165871,322489,Ville+de+BARONBOB25,662,812,3,8635
170737,1891588,76+840,742,668,0,13716
168150,836859,Christimus+233,702,548,4,13716
170353,1944560,M61-01,637,193,8,13716
163670,1942137,33-Z1-303334-Bmix,300,332,4,13716
170541,1208925,SPECTRA,455,494,2,10087
165066,1333767,H144430+04,350,230,9,7821
522,848942967,55-Cur%C3%A8tes,512,536,19,10838
169182,613830,Bocajibixinia,554,319,9,13716
168308,1295601,83+17+Hades+001,832,397,19,13716
163831,1687361,54+03+Ville+de+ggdm,497,505,13,13716
127634,2598201,42-PAPATE+FOLLE,469,213,15,13716
166073,1944560,M61-06Bis1,646,185,9,13716
166418,805555,%2A56%2AO+46,528,643,9,13716
166279,189623,73.001.4,783,323,4,11501
164433,3053728,65+-+004.,677,519,1,13716
163893,2905500,Bisou+24,507,161,17,7286
1792,849079985,54+S+-+Albarino,537,488,16,13716
163964,672849,61+-+Thanatos,641,188,3,11084
166957,1867727,24-28.Pierrototo+5,220,487,3,13716
166290,163574,D132-Reussie-35,687,508,5,13716
169532,,26-F-01.6+Egl%C3%A9,284,653,6,540
164563,2573526,Alf+85.18%2A1,856,516,14,13716
166082,,13+Mariejois,193,388,9,7590
167443,3349595,84+Le+Mans+1,834,426,12,11279
165297,1013556,Ville+de+joel53+185,521,491,4,13716
170082,4409002,51+-+Loic,509,166,3,13530
167505,2132903,37081+Alrai,362,708,1,13716
170849,1343843,Ville+de+gabare+005,621,798,5,13199
163836,2573526,Alf+85.23%2A2,854,523,18,13716
163050,1063075,Otoahhastis,284,260,8,12003
168861,4409002,73+-+Chimere,791,308,11,13716
167593,1921919,26-201-601+Alpha+6,201,601,13,13029
144513,1687361,26+02+Ville+de+ggdm,553,448,16,13716
167963,228407,Ville+de+Dexir+10-F,694,237,8,13716
170268,1062653,55-P06-d,507,526,13,11653
167647,3204869,3230%2AKuopio,365,199,15,11011
164810,788545,74+Oc%C3%A9an+plage,764,477,9,13613
228557,3053728,36+-+032.,374,625,9,13716
167225,923982,GIBUS+CITY+426,753,278,2,13716
163926,38740,68+29.03+AT,636,827,15,13716
163000,681046,0+a+mongeneral+14,504,481,2,11363
55327,3053728,44+-+003.,483,468,9,13716
170406,1087174,M72----014,729,266,10,13716
167202,2684235,MONTAUBAN,688,219,18,13716
169209,2281111,23-H-m3,276,394,15,13115
162673,1936143,64.jaguar-337,695,450,6,13716
169796,189623,61+Ombre+et+Lumieres,677,198,9,13716
168037,760457,Condate,246,671,4,13635
97673,788545,66+G2g%C3%A9g%C3%A9+villa,691,687,14,13716
208243,1110109,Hades+056,342,534,6,13716
169340,189623,61.011,702,215,7,11914
208853,4536002,46+JEFF+--56,428,634,5,13716
166564,109430,Cin24-Vanguard,280,487,6,13716
169677,163574,-A613-Melville-54,614,639,13,13716
235224,1948293,h+jyu+63+27,622,328,13,10306
167494,1264574,Ville+de+fifou17+2,543,157,8,7359
168848,805555,%2A26%2AE36+baba,256,654,3,13716
166649,1061020,Michevel+599,775,625,13,13716
163761,1295601,84+24+GALATEE.02,839,452,13,13716
166295,1687361,54+05+Ville+de+ggdm,497,505,4,13716
168822,3123223,M+32.04.J+Treize,347,210,15,12291
170119,177982,61+wdonnner1,677,198,15,13716
164983,53068,14k+Ariston,670,549,2,13716
167928,1687361,63A3-179%2A%2ASepcaptor,620,386,6,13716
169156,2598201,51-CASSE+BONBONS,525,171,4,13716
163315,1942137,Z1-378318+PO+33+2,377,316,1,13716
165430,359242,M.35+Mt+Ata,383,502,18,10577
166207,1087174,72.07+Diablo+City,735,244,5,13716
170043,483014,303-Aeron,186,548,6,11765
228488,4536002,35+Chamonix...,361,504,9,12928
167508,1984644,55-gord8+10,575,501,9,10671
167912,163574,B2233-Shelan-64,633,548,3,12982
60392,1970472,%2APA-D-73-014,739,386,7,13716
167356,,Ville+de+b%C3%A9n%C3%A9dix+50,565,482,2,983
232779,2928748,130+Reex,263,546,1,10247
164971,1936143,72.jaguar-299,701,236,0,13216
170356,1901715,Cam+Iroko,463,605,18,12560
165874,,61+UW1,616,181,9,547
170822,1488647,52-CALDARIUM.2,562,221,1,13716
164122,3884410,32+-+Acid,347,210,14,13135
163371,3884410,23+-+ankoay+24,242,320,8,12848
170368,1865707,Caraval,450,179,11,13716
223424,3534158,%2AKEN209,496,437,12,10192
165535,1488647,72-KRYPTIUM.3,719,284,4,13716
168781,4409002,61+-+Aphrodite3,610,180,9,13716
166636,2598201,41-MER+D%27HUILE,478,174,4,13716
203547,4536002,35+9+de+P%C3%A2ques,354,511,2,13716
59026,849089248,%2A+47+-+7,460,734,13,7084
167305,335335,66-07-1-51-iso+HA,648,529,10,9799
165081,2684235,Tropaioukhos,576,224,7,13716
169639,189623,73.001.2.F,783,323,7,11002
231208,1948293,h+jyu+64+A+ch+25,634,464,7,9506
168002,1687361,43+02+54+ggdm,572,446,7,13716
162413,189623,hugo+18.5,798,393,17,11504
178575,195585,Breuvage+16,851,437,16,13716
166011,917480,Ville+de+philg1+49,811,456,3,11982
164630,1061020,Michevel+329,731,615,6,13716
178649,186193,quebec6,845,517,7,13716
171090,26267,26-031.Androm%C3%A8de,278,694,12,13716
166975,,0659,300,394,8,7222
81002,1208925,rgpn9439,416,426,12,10002
162638,781488,Jugui+SE38.3+Bis,494,815,12,13716
179651,4536002,26+-+Le+Gaulois,275,650,2,13534
184180,,48.+La+Mongie,209,520,0,9277
163859,4072513,87-+sexappeal,807,717,2,13716
175469,1295601,73+01+Verdun+2,791,304,7,13716
164634,1061020,Michevel+320,731,615,18,13716
238831,849076816,lion+15,633,308,1,1288
173435,1970472,PB-D-73-368,797,319,16,13716
196444,4241711,53%2AAnanas.2,506,348,14,13716
170837,1343843,Ville+de+gabare+004,626,796,13,13716
171741,1440215,83+292+F,811,377,4,13716
163881,3349595,Bicoque+3,901,598,0,11932
179857,781488,Jugui+SE24+Ter,424,812,8,13716
167749,415017,ville+d+olonne,350,774,3,13716
161680,3053728,33+-+001,314,301,6,13716
172188,673697,I06.+AB+XX+05+F+S+A,418,550,5,6141
29736,1400875,35.04-Opidum,362,562,12,13716
55479,1208925,Smoker,431,470,4,10044
231693,848958218,Ville+de+hdfxd+58,423,664,13,10022
179801,483014,162-Niob%C3%A9polis,158,443,3,11765
164145,3349595,Eyjafj%C3%B4ll+7,834,462,5,11365
174498,4211777,Pax+Sabaudiana+1.2.9,274,258,11,12224
173485,4518813,16E-1.1+TF1904,194,630,7,13716
165939,129433,Polluxville+872,674,697,1,13716
167977,177982,61Ville+de+Asclepsi,604,161,2,13716
177116,252312,VENUS+9,806,676,19,13716
91689,1971247,233-Rand+177870,566,511,16,13716
110205,849083819,14.Vegapolis,653,475,5,13161
15773,1971247,346-Rand+165792,460,408,6,13716
137,3053728,44+-+004.,491,482,12,13716
172411,263677,2406A.Hannah%2A%2A+06,201,467,8,13716
174467,189623,61.003,681,194,5,11612
203500,848942967,Styx,333,514,1,11416
178021,996607,Paishe+City,338,454,19,13716
202748,4536002,35+-+Jeff+%C3%A9des+oeufs,345,509,11,13716
173929,1488647,72-MEDIOLANUM.2,706,256,13,13716
172649,1541120,Ville+de+didilou68+71,323,296,11,12716
179454,454117,%2A+3+Huawei+7+2+%2A,368,289,7,11521
178569,4409002,42+-+Junon,433,208,7,13716
179497,690100,I-Mazarin,178,457,1,13716
212520,3053728,34+-+010.,393,463,12,13716
178970,613830,Bocchinujostia,554,315,6,13716
175353,129433,Polluxville+532,612,647,17,13716
114646,1905875,86+099+a,803,657,15,13013
179248,1786558,%C3%82IM-Saint-Thibault,501,516,4,13716
177837,3349595,Case+8,810,584,7,11907
172432,781488,Jugui+SE32.6+Tex,464,815,17,13716
